brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133604977-35e739a5/,649000,Кемерово,2009,,5,153000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17777984/ff41151c28df588b40781ff32bf9072f/1200x900,2026-09-08T23:18:11Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133687436-a34d7ddd/,549000,Кемерово,2011,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/15453628/c24db4f1f2f698d232bf4f9fc7a808ba/1200x900,2026-09-08T23:18:11Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133696157-58d16aad/,1129000,Кемерово,2013,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18005086/c3fce9cd4e5ed8576631069478280239/1200x900,2026-09-08T23:18:11Z
Hyundai,Sonata,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1133907368-c7a3af85/,1449000,Кемерово,2018,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20446679/62ea36aa2adb6bc2431f8aaa07af8735/1200x900,2026-09-08T23:18:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133560561-c36c07e6/,479000,Кемерово,2014,,5,120000,4,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20140694/47a27a4cde018f633f90efc93a1f219a/1200x900,2026-09-08T23:18:11Z
Hyundai,i30,Hyundai i30 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/i30/1133694419-81f56359/,749000,Кемерово,2011,,5,183000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5231948/c7543047de3aa50706ee896dbe79e51e/1200x900,2026-09-08T23:18:11Z
Kia,Venga,Kia Venga I,https://auto.ru/cars/used/sale/kia/venga/1133067416-3e190168/,849000,Кемерово,2013,,5,151000,2,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (125 л.с.)",автоматическая,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18148556/d24ab85d76402b5621759161d61478af/1200x900,2026-09-08T23:18:11Z
Москвич,3,Москвич 3,https://auto.ru/cars/used/sale/moscvich/3/1132888157-cdd1d98b/,1849000,Кемерово,2024,,5,6000,1,Не требует ремонта,Оригинал,РУ Стандарт плюс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15548469/963eecd952652f559382dc07ace22769/1200x900,2026-09-08T23:18:11Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1132992301-ee49ab42/,549000,Кемерово,2007,,5,216000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20180167/-8pX_P1lYvIeB5aL7IWz_TMqdKzxxSe3hE2je7vGDUdjnJcsS_PG2RmiWca28idBVLXfp0AahSn4H0T__1V8-3-I3SxKB2lrx8IwNgj9kpKxDdCDa3Bg7dca3FmvkOkqGNhrUe36_SAGjSjHAPV348P3TqFG3RndNtiS4DfP7G0VDNE/1200x900,2026-09-08T23:18:11Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1132313493-6036465e/,1449000,Кемерово,2014,,5,185000,4,Не требует ремонта,Дубликат,10 years,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/854267d900ca27b98c6eeac8c6326414/1200x900,2026-09-08T23:18:11Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133438536-ea3136a3/,499000,Кемерово,2009,,5,177000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (92 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20191207/8cf005c5ac19241d5a03d196d222dbab/1200x900,2026-09-08T23:18:11Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133268607-bdbfcb87/,539000,Кемерово,2015,,5,320000,1,Не требует ремонта,Оригинал,Welcome,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17973062/WdQIwu8dOw82HCsZisSN0wkohMfP5Aa5NDUzlt-LBTtv4J7sWRp0HT_Ri-A4jTIfpc_b4O9fad5mwSXeZmZb0cytBwOrKfYGkcoa4kMPWvYn1fLP0t7I-0G_IUIbju5bMON4sFwTTM87xKWs6C-5oLq8K4jdKVTms1Z8o7UX4ouQNQQ/1200x900,2026-09-08T23:18:11Z
Daihatsu,Wake,Daihatsu Wake I,https://auto.ru/cars/used/sale/daihatsu/wake/1133606311-6145b9d3/,899000,Кемерово,2015,,4,97133,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,зелёный,https://photo.auto.ru/photo/get-autoru-vos/18702491/MNnSocnCyEv2KFXi9bsDCaqL7NNq5VDft_6fCRu8y_HPetEH15vT-MWqD4AMXlE58eEISLmnhIasqhsEjwmhjo8IFMDVIGtpruU6yZnC9HKE8YYpmPZxdDy4YsuUFStLnbiurM86IDMrbP5ifhKn8QdOvLORj5OLmKyzM37gwBRy_q0/1200x900,2026-09-08T23:18:11Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133519742-2aa16da8/,699000,Кемерово,2007,,5,350000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20673651/76aa0e88c03fc1029c3f7e1191be6a84/1200x900,2026-09-08T23:18:11Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133056261-8c88602a/,799000,Кемерово,2011,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19811519/07ab430a10c68f676282c41f8f2d9c70/1200x900,2026-09-08T23:18:11Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1133645259-f9317dfb/,1049000,Кемерово,2011,,5,194000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20761562/ad8472d1674c5b25b035d27453b9e6ae/1200x900,2026-09-08T23:18:11Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133871676-fe6c538f/,529000,Кемерово,2013,,5,139000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5234572/8648478c1a4abb70e689fd807bd67a4a/1200x900,2026-09-08T23:18:11Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133947342-9b15cc0c/,959000,Кемерово,2018,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4557358/38aee0a8414f67cc5afc529d65327727/1200x900,2026-09-08T23:18:11Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133526226-03c1b935/,719000,Кемерово,2014,,5,169000,4,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18170382/3772839d83442698d876c2d5e22d8a14/1200x900,2026-09-08T23:18:11Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1133665030-76003901/,549000,Кемерово,2007,,7,265000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20223974/a0d9bcded27e8c2a39c3dc0636921ebe/1200x900,2026-09-08T23:18:11Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133780635-78a436a4/,869000,Кемерово,2014,,5,280000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20223974/b57848e2b7c4a68f2932ff126d45502d/1200x900,2026-09-08T23:18:11Z
Honda,Fit Shuttle,Honda Fit Shuttle I Рестайлинг,https://auto.ru/cars/used/sale/honda/fit_shuttle/1130708660-7fe3885a/,1199000,Кемерово,2014,,5,120000,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5235686/287e31192967598d6709f4729e80e421/1200x900,2026-09-08T23:18:11Z
Kia,Ceed,Kia Ceed II,https://auto.ru/cars/used/sale/kia/ceed/1133688315-6af913ce/,979000,Кемерово,2013,,5,176500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (129 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21177414/c6cb0eab0aa618e454703225c439e2c9/1200x900,2026-09-08T23:18:11Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1133631279-fd82daeb/,429000,Кемерово,2002,,5,75000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19634380/e273bcbc302a649283c15c6090ca81b7/1200x900,2026-09-08T23:18:11Z
Nissan,Dayz,Nissan Dayz I,https://auto.ru/cars/used/sale/nissan/dayz/1133984098-eff1bbeb/,849000,Кемерово,2013,,4,113000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/16673081/84ad1f7a2056077392747caae2f160fc/1200x900,2026-09-08T23:18:11Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1133550293-c9dda4fe/,519000,Кемерово,2006,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14916128/ac170e99b9b47f3fed4628574bb63d66/1200x900,2026-09-08T23:18:11Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133057163-353f7e3a/,659000,Кемерово,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/2074437/c365dd19048f53567f77458fab846df5/1200x900,2026-09-08T23:18:11Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1134017626-607fb6e7/,819000,Кемерово,2011,,5,342000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18090779/7aa2084f1660f585150a4bda4b578ab2/1200x900,2026-09-08T23:18:11Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1134036813-b89d8de6/,549000,Кемерово,2013,,5,204830,3,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20189162/724615a33bb0a306a1679771ca56ae9b/1200x900,2026-09-08T23:18:13Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133917286-18b3db3e/,719000,Кемерово,2023,,5,102800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20181844/9bc0ef05fff3a2e32de7f7228388b27c/1200x900,2026-09-08T23:18:13Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133539171-ea092d80/,749000,Кемерово,2008,,5,191700,3,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20265681/83f3c606643f1079ccd8c0ee4adbc8aa/1200x900,2026-09-08T23:18:13Z
Subaru,Trezia,Subaru Trezia,https://auto.ru/cars/used/sale/subaru/trezia/1134026809-c0bfceff/,1049000,Кемерово,2012,,5,108000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20358835/SlMtu3u9scUqJbWmDO1ZdOJmKSqBRafR8Q9if9aN6l_IM6EKnuI4BL88x8UsNwyUJ3EinUdzQCTeD3R32mPqGWo5Eove9gQBC2pbd7Kwm5gdMGEudEL5yKUAt9Rn5ftJTtmo3-u5xFm3XVcaepYeYjjBYj7YXi-aseAhudLkPSsIaQo/1200x900,2026-09-08T23:18:13Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133231759-2d83ac4c/,839000,Кемерово,2018,,5,63500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20180167/375c979042f73f5f6de0595c0c47b8e4/1200x900,2026-09-08T23:18:13Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1133866880-2c527747/,1039000,Кемерово,2012,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2180783/dd6eb478b7eeb46e178b5c19d202d445/1200x900,2026-09-08T23:18:13Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133948308-ca96382a/,1299000,Кемерово,2019,,5,114400,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18049305/gco0aJd6aJEzGtyxYzcSlWxSF49NehlNUqiE7wddaGLlwb722vT7K8Cf1zEjAcDwmAHgU4iU2AUzeqzj_YGKrcKCfp4z5MwTx4I6AedT21NqM5xrlNoUyPd_mqw1W3InE1ky3Ythv1SePNOH4AZpNoFVxN2-AG0E9stm1_IaS4pHD70/1200x900,2026-09-08T23:18:13Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133887570-b07b60e5/,649000,Кемерово,2008,,5,250000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18621059/a38dd13a5c39ac307221f1a6117aa1cd/1200x900,2026-09-08T23:18:13Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132879129-3778d3d2/,1649000,Кемерово,2013,,5,118773,1,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18621059/a96b2755aecfed60caf63fc9a5ff124f/1200x900,2026-09-08T23:18:13Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133715718-65c8c82b/,499000,Кемерово,2011,,5,220000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21221080/a6c2c3bd66dae81b26562945cdb0432f/1200x900,2026-09-08T23:18:13Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133831776-e7bf2731/,1199000,Кемерово,2008,,5,199999,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20671634/94cc20e78f9cb934b015231520217c17/1200x900,2026-09-08T23:18:13Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133660881-9273b21d/,1319000,Кемерово,2019,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Седан Axio,белый,https://avatars.avto.ru/get-autoru-vos/20467659/c831e00eac6ceb6eb172a88c40beeaf9/1200x900,2026-09-08T23:18:13Z
